ML,loss,Input Num,Input,Time Cost (s),average MAPE test (%),min MAPE test (%),max MAPE test (%)
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_SARE']",74.7215,14.93319,3.21698,33.05778
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_LAOE']",75.6131,14.7721,3.28148,33.06981
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_SARE']",194.7857,14.16623,3.16859,33.06744
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LAOE', 'T_SARE']",195.6773,14.461,3.18468,33.04314
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_LAOE']",195.6773,14.53745,3.1321,33.04859
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SARE']",269.5072,14.55473,3.18934,33.04566
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE']",269.5072,14.6688,3.29213,33.07456
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LAOE']",270.3988,14.81026,3.16087,33.07124
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",270.3988,14.75494,3.17095,33.05707
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE', 'T_SARE']",298.1524,14.78333,3.15562,33.06574
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE']",298.1524,14.32164,3.29351,33.06041
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",299.044,14.83984,3.15052,33.03417
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SMRE']",372.8739,15.02943,3.3391,33.33944
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LMOE', 'T_SARE']",908.3457,15.13408,3.21377,33.04613
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LMOE', 'T_LAOE', 'T_SARE']",909.2373,15.04355,3.19855,33.05819
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_SARE']",983.0672,15.14586,3.17197,33.0499
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE']",983.0672,15.12636,3.10936,33.0686
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_LAOE']",983.9588,14.8213,3.14498,33.03078
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE']",1103.1314,14.7955,3.2727,33.06221
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SARE']",1103.1314,14.56902,3.22727,32.99939
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1104.023,14.56459,3.13777,33.04909
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1104.023,14.42669,3.16199,33.07288
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE']",1127.8821,15.04199,3.52572,31.25005
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1177.8529,14.94328,3.16534,33.06175
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1178.7445,14.80759,3.18493,33.05025
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1178.7445,14.7859,3.14776,33.07932
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1206.4981,15.00916,3.28004,33.06186
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1206.4981,15.15608,3.21001,33.07557
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1207.3897,15.11303,3.14784,33.05993
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1231.2488,15.12182,3.62041,31.01122
