ML,loss,Input Num,Input,Time Cost (s),average MAPE test (%),min MAPE test (%),max MAPE test (%)
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_SARE']",194.7857,14.16623,3.16859,33.06744
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE']",298.1524,14.32164,3.29351,33.06041
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1104.023,14.42669,3.16199,33.07288
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LAOE', 'T_SARE']",195.6773,14.461,3.18468,33.04314
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_LAOE']",195.6773,14.53745,3.1321,33.04859
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SARE']",269.5072,14.55473,3.18934,33.04566
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1104.023,14.56459,3.13777,33.04909
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SARE']",1103.1314,14.56902,3.22727,32.99939
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE']",269.5072,14.6688,3.29213,33.07456
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LAOE', 'T_SARE']",270.3988,14.75494,3.17095,33.05707
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_LAOE']",75.6131,14.7721,3.28148,33.06981
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE', 'T_SARE']",298.1524,14.78333,3.15562,33.06574
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1178.7445,14.7859,3.14776,33.07932
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE']",1103.1314,14.7955,3.2727,33.06221
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1178.7445,14.80759,3.18493,33.05025
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LAOE']",270.3988,14.81026,3.16087,33.07124
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_LAOE']",983.9588,14.8213,3.14498,33.03078
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",299.044,14.83984,3.15052,33.03417
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_SARE']",74.7215,14.93319,3.21698,33.05778
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SARE']",1177.8529,14.94328,3.16534,33.06175
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1206.4981,15.00916,3.28004,33.06186
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SMRE']",372.8739,15.02943,3.3391,33.33944
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE']",1127.8821,15.04199,3.52572,31.25005
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LMOE', 'T_LAOE', 'T_SARE']",909.2373,15.04355,3.19855,33.05819
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1207.3897,15.11303,3.14784,33.05993
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1231.2488,15.12182,3.62041,31.01122
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE']",983.0672,15.12636,3.10936,33.0686
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LMOE', 'T_SARE']",908.3457,15.13408,3.21377,33.04613
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_SARE']",983.0672,15.14586,3.17197,33.0499
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1206.4981,15.15608,3.21001,33.07557
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1177.8529,15.17354,3.28784,33.07821
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_LMOE', 'T_LAOE', 'T_SARE']",983.9588,15.17544,3.21812,33.04211
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_LCOE', 'T_LAOE', 'T_SARE']",75.6131,15.216,3.17869,33.05525
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",313.6852,15.2468,3.20662,31.25824
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SCRE', 'T_SMRE', 'T_LAOE']",299.044,15.25041,3.21402,33.06285
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LAOE']",210.3185,15.27479,3.10503,31.09767
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",332.738,15.36286,3.29027,31.27007
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LAOE']",220.428,15.36651,3.231,31.27397
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1207.3897,15.37238,3.14972,33.06632
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_SARE']",372.8739,15.40876,3.19843,33.42186
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE']",219.5364,15.42021,3.45804,31.1394
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LAOE', 'T_SARE']",229.3713,15.43179,3.24345,31.35195
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1245.89,15.44741,3.14606,31.32183
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1281.2196,15.449,3.20804,33.10349
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",332.738,15.45723,3.23576,30.95189
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE']",1142.5233,15.46117,3.03535,31.32617
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE']",1117.7726,15.47202,3.621,31.2075
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",323.7947,15.48609,3.12967,31.51898
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_SMRE']",322.9031,15.4873,3.91572,31.41602
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LAOE', 'T_SARE']",210.3185,15.49329,3.26206,31.38765
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1221.1393,15.49458,3.54984,31.30079
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LAOE']",235.0692,15.51461,3.24728,31.3801
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1232.1404,15.53791,3.47173,31.32209
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE']",1136.8254,15.55093,3.22531,31.29187
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",313.6852,15.55148,3.47518,31.26566
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",373.7655,15.5587,3.16151,33.75619
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",318.0968,15.55883,3.20093,31.26714
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1226.4425,15.56657,3.26738,31.33624
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",338.4359,15.56669,3.03682,31.48427
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1128.7737,15.58436,3.25102,31.2432
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LAOE']",214.7301,15.59332,3.12851,30.94759
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LAOE']",229.3713,15.60116,3.21764,31.04151
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1241.0837,15.60841,3.19814,31.23151
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE']",331.8464,15.61519,3.69416,31.30129
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE']",1146.9349,15.63629,3.0671,31.13464
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1240.1921,15.63981,3.31914,31.39688
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE']",1161.5761,15.64105,3.037,31.36336
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1225.5509,15.64678,3.25367,31.41076
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1137.717,15.65112,3.32125,31.38267
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1162.4677,15.67549,3.22128,31.39701
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_LAOE']",318.0968,15.67815,3.14214,31.04375
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1137.717,15.68025,3.22056,31.34595
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE']",1202.6036,15.68496,3.26317,31.24939
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1281.2196,15.68552,3.14806,33.40711
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1123.0758,15.69244,3.25512,31.31354
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1222.0309,15.69298,3.32553,31.52416
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE']",228.4797,15.69489,3.79596,31.25873
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LAOE', 'T_SARE']",214.7301,15.70178,3.42029,31.26323
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1147.8265,15.70236,3.17608,31.34122
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1136.8254,15.70256,3.12598,31.28054
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1240.1921,15.70381,3.40933,31.31311
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_SMRE']",317.2052,15.70515,3.51038,31.34545
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1246.7816,15.71174,3.50469,31.29427
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1282.1112,15.7126,3.14527,33.05933
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_SMRE', 'T_SARE']",312.7936,15.71345,3.2618,31.41832
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1127.8821,15.71779,3.3985,31.37453
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE']",1122.1842,15.72202,3.24655,31.20973
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1231.2488,15.72271,3.25296,31.40747
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_SARE']",209.4269,15.72456,3.20887,31.47991
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1305.9703,15.72701,3.38145,31.39952
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SARE']",1122.1842,15.73034,3.10434,31.23333
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1264.9428,15.73935,3.36792,31.21509
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1143.4149,15.74086,3.29239,31.23578
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1241.0837,15.75905,3.18821,31.5362
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1250.3016,15.76598,3.20317,31.30411
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_LAOE', 'T_SARE']",220.428,15.77348,3.22297,31.35831
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_LAOE']",1118.6642,15.78573,3.45722,31.37301
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_SCRE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1221.1393,15.78794,3.11331,31.44065
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_SMRE']",1225.5509,15.7934,3.08097,31.27488
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_LMOE', 'T_LAOE']",909.2373,15.79417,3.16434,33.05397
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_SCRE', 'T_SMRE', 'T_LAOE', 'T_SARE']",323.7947,15.79636,3.30081,31.52834
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_SCRE', 'T_LMOE', 'T_LAOE', 'T_SARE']",1123.0758,15.79848,3.16824,31.35089
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SCRE', 'T_SMRE', 'T_SARE']",331.8464,15.80265,3.28195,31.04923
