,ML,loss,Parameter Num,Const Parameter,Variable Parameter Num,Variable Parameter,SHAP Value,MAPE test (%),Leave One
0,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 52.41754522107835, 'Sum Absolute SHAP Value': 15725.263566323505}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 1.991416266026109, 'Sum Absolute SHAP Value': 597.4248798078327}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 3.4367608307945146, 'Sum Absolute SHAP Value': 1031.0282492383544}]",14.23613,13th corei5 - RTX3060 Ti
1,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 44.286961521789316, 'Sum Absolute SHAP Value': 13286.088456536794}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 0.92363734569413, 'Sum Absolute SHAP Value': 277.091203708239}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 1.1242675317796418, 'Sum Absolute SHAP Value': 337.28025953389255}]",15.9635,13th corei7 - GTX1080
2,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 65.40221281864157, 'Sum Absolute SHAP Value': 19620.663845592473}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 0.33908343763457494, 'Sum Absolute SHAP Value': 101.72503129037248}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 0.8994075178047328, 'Sum Absolute SHAP Value': 269.82225534141986}]",33.09912,13th corei5 - GTX1650
3,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 87.65821939531813, 'Sum Absolute SHAP Value': 26297.46581859544}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 0.34067107534199936, 'Sum Absolute SHAP Value': 102.20132260259982}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 2.8531225485915956, 'Sum Absolute SHAP Value': 855.9367645774787}]",27.77945,1th Xeon Gold - RTX4070
4,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 58.27767306181692, 'Sum Absolute SHAP Value': 17483.301918545076}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 1.0474768405794486, 'Sum Absolute SHAP Value': 314.2430521738346}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 1.6542795471988225, 'Sum Absolute SHAP Value': 496.2838641596468}]",3.15086,13th corei7 - RTX3050
5,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 46.44306824929116, 'Sum Absolute SHAP Value': 13932.920474787348}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 0.5692906279724292, 'Sum Absolute SHAP Value': 170.78718839172876}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 1.9047443132367818, 'Sum Absolute SHAP Value': 571.4232939710346}]",15.47252,13th corei5 - GTX1080
6,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 87.14957522599352, 'Sum Absolute SHAP Value': 26144.872567798055}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 0.5495688874217629, 'Sum Absolute SHAP Value': 164.87066622652887}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 4.022606312723142, 'Sum Absolute SHAP Value': 1206.7818938169426}]",3.6097,13th corei5 - RTX4070
7,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 52.209946308693105, 'Sum Absolute SHAP Value': 15662.983892607932}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 1.3115779537388688, 'Sum Absolute SHAP Value': 393.4733861216606}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 3.5843841354484653, 'Sum Absolute SHAP Value': 1075.3152406345396}]",10.19405,13th corei7 - RTX3060 Ti
8,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 55.539769937077814, 'Sum Absolute SHAP Value': 16661.930981123343}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 1.036085688154539, 'Sum Absolute SHAP Value': 310.8257064463617}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 2.4590109743145345, 'Sum Absolute SHAP Value': 737.7032922943604}]",3.12037,13th corei5 - RTX3050
9,lgb,rmse,6,"['Total Frames', 'Directory Size (MB)', 'Params']",3,"['T_MCO', 'T_SMO', 'T_MAO']","[{'Parameter': 'T_MCO', 'Mean Absolute SHAP Value': 37.174610531124856, 'Sum Absolute SHAP Value': 11152.383159337456}, {'Parameter': 'T_SMO', 'Mean Absolute SHAP Value': 0.737797091485894, 'Sum Absolute SHAP Value': 221.3391274457682}, {'Parameter': 'T_MAO', 'Mean Absolute SHAP Value': 1.3053843989066667, 'Sum Absolute SHAP Value': 391.615319672}]",12.54916,1th Xeon Gold - GTX1080
